x,y,z,c,g,c_range,g_range_r
124292.875,576906.5,2320.977783,0.197439298,-0.001045044,1,1
123400.8906,574051.75,2159.686035,0.156082779,-0.001045119,1,1
123781.7344,574732.875,2200.009033,0.151498318,-0.001045297,1,1
123841.8672,574131.875,2079.040039,0.144466743,-0.00104532,1,1
126006.6797,574803,1695.972534,0.214904428,-0.001045583,2,1
124653.6719,575193.625,2290.735596,0.204544351,-0.001045817,2,1
123771.7188,574833.0625,2189.928223,0.15180999,-0.001046181,1,1
124623.6094,577497.5,2230.251221,0.197869897,-0.001046845,1,1
125024.5,574692.8125,2028.636597,0.17740491,-0.001047153,1,1
124062.3594,575193.625,2220.17041,0.169013232,-0.001047162,1,1
123380.8438,574582.625,2189.928223,0.160222575,-0.001047411,1,1
123260.5781,574692.8125,2169.766846,0.171153516,-0.001047706,1,1
124222.7188,577096.8125,2300.816162,0.189515233,-0.001047786,1,1
124032.2969,574041.75,1907.667847,0.142450199,-0.001048033,1,1
126217.1484,576515.875,1464.115723,0.264030337,-0.001048062,2,1
126217.1484,576525.875,1464.115723,0.264030337,-0.001048062,2,1
124693.7656,574632.75,1857.26416,0.159149334,-0.001048098,1,1
124653.6719,574672.8125,1867.344849,0.159149334,-0.001048098,1,1
123461.0234,575093.5,2210.0896,0.169914216,-0.001048531,1,1
124613.5859,575384,2310.896973,0.211002007,-0.001048722,2,1
124042.3125,575534.25,2351.219971,0.185235932,-0.001048846,1,1
123120.2656,575614.375,2452.027344,0.211360276,-0.001049144,2,1
124914.25,575824.6875,2210.0896,0.222493485,-0.001049253,2,1
123380.8438,574582.625,2179.847412,0.160592973,-0.001049578,1,1
123871.9375,578318.875,2189.928223,0.177971318,-0.001049601,1,1
124733.8516,574642.75,1847.183472,0.161370948,-0.001049677,1,1
124743.875,574642.75,1847.183472,0.161370948,-0.001049677,1,1
123621.3828,573090.125,1534.680786,0.162047148,-0.001049921,1,1
124202.6719,575303.8125,2270.573975,0.178425923,-0.001050114,1,1
123250.5547,573911.5,2179.847412,0.16053097,-0.001050574,1,1
124573.5,577096.8125,2159.686035,0.180343181,-0.001050609,1,1
124473.2734,575384,2290.735596,0.187830195,-0.001050726,1,1
123390.8672,575253.75,2290.735596,0.198031306,-0.001050746,1,1
123110.2422,573791.3125,2149.605225,0.163522825,-0.001050779,1,1
123751.6719,573591,2210.0896,0.248661876,-0.001050933,2,1
125124.7188,575784.625,2220.17041,0.235068694,-0.001051135,2,1
124603.5625,575113.5,2280.654785,0.18998909,-0.001051303,1,1
124072.3828,574091.8125,1816.941284,0.155562982,-0.00105137,1,1
123821.8281,574642.75,2200.009033,0.152614251,-0.001051635,1,1
124603.5625,575113.5,2240.332031,0.171888605,-0.001051757,1,1
124513.3594,577086.8125,2179.847412,0.17969282,-0.001051912,1,1
124934.2969,574682.8125,1937.910034,0.163019612,-0.001051954,1,1
124703.7891,575003.3125,2109.282471,0.160341263,-0.001052302,1,1
123220.4922,575293.8125,2341.13916,0.196533084,-0.001052622,1,1
124743.875,574642.75,1837.102661,0.161670953,-0.001052623,1,1
124703.7891,574642.75,1847.183472,0.161670953,-0.001052623,1,1
123430.9609,573380.625,2250.412598,0.251956493,-0.001052838,2,1
126207.125,576535.875,1554.842285,0.26851967,-0.001052946,2,1
124012.25,574622.6875,2079.040039,0.146289781,-0.001052983,1,1
124673.7188,575043.375,2119.363037,0.155329779,-0.001052985,1,1
123471.0469,574322.1875,2179.847412,0.156193912,-0.001053032,1,1
123531.1797,573881.5,2169.766846,0.16847536,-0.001053115,1,1
124563.4766,574993.3125,2089.12085,0.153853774,-0.001053357,1,1
123451,574672.8125,2179.847412,0.161867708,-0.001053453,1,1
125054.5625,575995,2179.847412,0.217874572,-0.001053826,2,1
123150.3359,573751.25,2200.009033,0.179348961,-0.001054051,1,1
124463.25,574963.25,2058.878662,0.15415813,-0.001054076,1,1
124693.7656,574632.75,1847.183472,0.159506023,-0.001054129,1,1
124934.2969,574682.8125,1917.748535,0.163154125,-0.001054285,1,1
123471.0469,573951.5625,2159.686035,0.158486903,-0.001054769,1,1
123711.5781,574973.3125,2159.686035,0.159018204,-0.001054962,1,1
123811.8047,573490.8125,2210.0896,0.261735708,-0.001055002,2,1
124122.4922,578078.4375,2280.654785,0.184046045,-0.001055329,1,1
123220.4922,575123.5625,2250.412598,0.196720645,-0.001055403,1,1
124703.7891,575003.3125,2119.363037,0.162558571,-0.001055531,1,1
123320.7109,575323.875,2331.05835,0.20389314,-0.001055598,2,1
123140.3125,573751.25,2230.251221,0.191111892,-0.001056423,1,1
123150.3359,573751.25,2230.251221,0.191111892,-0.001056423,1,1
124443.2031,574492.5,1796.779785,0.162242711,-0.001056497,1,1
123310.6875,575173.625,2280.654785,0.196063623,-0.001056794,1,1
123451,574672.8125,2189.928223,0.161477298,-0.001056928,1,1
124804.0078,574993.3125,2139.524658,0.177155554,-0.001057013,1,1
124393.0938,576966.625,2250.412598,0.181948662,-0.00105745,1,1
124934.2969,574682.8125,1897.587036,0.169650421,-0.001057698,1,1
125194.875,574783,2129.443848,0.197300643,-0.001057932,1,1
124773.9453,575424.0625,2290.735596,0.230766818,-0.001058029,2,1
124393.0938,576966.625,2210.0896,0.167446345,-0.001058155,1,1
124834.0781,574722.875,1937.910034,0.167614594,-0.001058462,1,1
124112.4688,574001.6875,1806.860474,0.152280048,-0.001058658,1,1
124102.4531,574011.6875,1806.860474,0.152280048,-0.001058658,1,1
124022.2734,573851.4375,1897.587036,0.137018219,-0.001058894,1,1
124804.0078,574993.3125,2099.20166,0.166944742,-0.001059354,1,1
123170.375,575043.375,2220.17041,0.19773674,-0.001059407,1,1
125124.7188,575784.625,2200.009033,0.230277374,-0.001059434,2,1
123190.4219,574913.1875,2189.928223,0.186559215,-0.001059516,1,1
124252.7813,575253.75,2220.17041,0.173496023,-0.00105964,1,1
124302.8984,575193.625,2159.686035,0.169021741,-0.001059651,1,1
124282.8516,575223.6875,2169.766846,0.169021741,-0.001059651,1,1
124062.3594,575193.625,2210.0896,0.166835144,-0.001060158,1,1
125034.5234,575784.625,2210.0896,0.2225499,-0.001060176,2,1
124242.7656,578118.5,2351.219971,0.198664904,-0.001060471,1,1
123841.8672,574131.875,2089.12085,0.145127177,-0.001060516,1,1
124683.7422,575384,2280.654785,0.211441159,-0.001060555,2,1
123250.5547,574983.3125,2200.009033,0.178847641,-0.001061102,1,1
124974.3906,574793,2018.555786,0.175850645,-0.00106138,1,1
124543.4297,575384,2290.735596,0.195462763,-0.001061452,1,1
124553.4531,575384,2290.735596,0.195462763,-0.001061452,1,1
124513.3594,575243.75,2260.493408,0.182733715,-0.001061614,1,1
124473.2734,575283.8125,2260.493408,0.182733715,-0.001061614,1,1
124032.2969,574041.75,1847.183472,0.149095029,-0.001061708,1,1
124152.5625,573841.375,1736.29541,0.150248393,-0.001061945,1,1
124683.7422,575594.3125,2270.573975,0.210149646,-0.001062025,2,1
124332.9609,575103.5,2099.20166,0.159466133,-0.001062086,1,1
123741.6484,575163.625,2200.009033,0.163790822,-0.001062188,1,1
124834.0781,574722.875,1968.152222,0.168131918,-0.001062432,1,1
125024.5,574692.8125,2048.798096,0.178961366,-0.001063056,1,1
123841.8672,577457.4375,2149.605225,0.17471087,-0.001063373,1,1
123320.7109,573510.875,2300.816162,0.244421273,-0.001063409,2,1
123290.6484,575073.4375,2230.251221,0.190390214,-0.001063892,1,1
124814.0313,574793,1988.313721,0.16235958,-0.001063956,1,1
124914.25,575003.3125,2200.009033,0.212317035,-0.001064014,2,1
123541.2031,574692.8125,2210.0896,0.160250515,-0.001064745,1,1
124773.9453,575203.6875,2250.412598,0.216722071,-0.001064986,2,1
123310.6875,574803,2179.847412,0.170314878,-0.001065006,1,1
123541.2031,574863.125,2179.847412,0.159468904,-0.001065067,1,1
124733.8516,574813,2008.475098,0.155166402,-0.001065141,1,1
123300.6719,573560.9375,2300.816162,0.222766504,-0.001065292,2,1
123731.625,577788,2068.959473,0.1846001,-0.001065299,1,1
124543.4297,574522.5625,1796.779785,0.163668707,-0.001065433,1,1
124814.0313,575404,2270.573975,0.220969841,-0.001065609,2,1
124022.2734,573851.4375,1927.829224,0.135702312,-0.001065654,1,1
124322.9375,577086.8125,2250.412598,0.178133681,-0.001065808,1,1
125134.7422,574983.3125,2189.928223,0.229634285,-0.001066008,2,1
124864.1406,574913.1875,2048.798096,0.171102732,-0.001066392,1,1
124332.9609,577086.8125,2240.332031,0.175274968,-0.001066419,1,1
124603.5625,575113.5,2270.573975,0.186780617,-0.001066615,1,1
124974.3906,574793,2028.636597,0.177309602,-0.001066727,1,1
124944.3203,575394,2280.654785,0.229376689,-0.001066882,2,1
124934.2969,574682.8125,1958.071411,0.163139254,-0.001066894,1,1
124613.5859,575273.8125,2290.735596,0.204189092,-0.001067117,2,1
124132.5156,577868.125,2220.17041,0.179596424,-0.001067333,1,1
123420.9375,574702.8125,2179.847412,0.167795584,-0.001067457,1,1
123420.9375,574712.875,2179.847412,0.167795584,-0.001067457,1,1
123390.8672,574732.875,2179.847412,0.167795584,-0.001067457,1,1
123561.25,575023.375,2169.766846,0.16119945,-0.001068079,1,1
123871.9375,577888.125,2119.363037,0.178094864,-0.001068244,1,1
124703.7891,575614.375,2260.493408,0.214244395,-0.001068514,2,1
123671.4922,574853.0625,2179.847412,0.153528243,-0.001068648,1,1
123721.6016,574813,2200.009033,0.153528243,-0.001068648,1,1
124733.8516,576175.3125,2230.251221,0.220696613,-0.001069334,2,1
123571.2656,574983.3125,2149.605225,0.159119025,-0.001069503,1,1
124032.2969,574041.75,1827.021851,0.155346617,-0.001070051,1,1
123010.0234,574933.25,2240.332031,0.202906564,-0.001070414,2,1
124793.9844,574853.0625,2018.555786,0.163867846,-0.001070442,1,1
124834.0781,575664.4375,2210.0896,0.218796566,-0.001070521,2,1
123922.0469,573861.4375,2068.959473,0.145699605,-0.001070591,1,1
123611.3594,574913.1875,2149.605225,0.158575967,-0.001070828,1,1
123831.8516,574762.9375,2169.766846,0.150373742,-0.001070915,1,1
123410.9141,575343.875,2310.896973,0.200951636,-0.001071549,2,1
123701.5625,573651.0625,2230.251221,0.239607587,-0.001071966,2,1
123300.6719,575173.625,2280.654785,0.199540854,-0.001072345,1,1
124373.0547,575434.0625,2310.896973,0.180729687,-0.001072365,1,1
123320.7109,573801.3125,2230.251221,0.187828019,-0.00107238,1,1
124703.7891,574642.75,1837.102661,0.161996111,-0.001072491,1,1
124934.2969,574913.1875,2129.443848,0.19438152,-0.001073004,1,1
124082.4063,575444.0625,2341.13916,0.186583236,-0.001073156,1,1
124052.3359,575424.0625,2351.219971,0.186583236,-0.001073156,1,1
124793.9844,574853.0625,2008.475098,0.163343519,-0.001073168,1,1
123340.7578,574652.75,2169.766846,0.166895956,-0.001073765,1,1
123471.0469,573951.5625,2169.766846,0.159727857,-0.001073821,1,1
123481.0703,574752.9375,2189.928223,0.162120298,-0.001074068,1,1
124864.1406,574913.1875,2068.959473,0.173059344,-0.001074147,1,1
126197.1016,576535.875,1554.842285,0.267834038,-0.001074813,2,1
126197.1016,576545.9375,1554.842285,0.267834038,-0.001074813,2,1
124443.2031,575333.875,2270.573975,0.183154583,-0.001074869,1,1
124693.7656,574632.75,1837.102661,0.157985851,-0.001074878,1,1
125355.2344,576045.0625,2008.475098,0.217503428,-0.001074906,2,1
123160.3594,574382.3125,2210.0896,0.168434411,-0.001074946,1,1
125224.9453,576025.0625,2099.20166,0.21632275,-0.001075391,2,1
123020.0469,575023.375,2250.412598,0.204232782,-0.00107546,2,1
123240.5313,575584.3125,2411.704346,0.21620737,-0.001075464,2,1
123190.4219,573661.125,2270.573975,0.206768185,-0.001075837,2,1
123751.6719,574943.25,2159.686035,0.154371709,-0.001075984,1,1
124824.0547,575203.6875,2240.332031,0.206691831,-0.001075996,2,1
124032.2969,577958.25,2210.0896,0.181062907,-0.001076259,1,1
123210.4688,574642.75,2189.928223,0.175851226,-0.001076492,1,1
124292.875,576906.5,2310.896973,0.193216011,-0.001076776,1,1
123751.6719,573591,2200.009033,0.243336946,-0.001076933,2,1
124683.7422,575604.3125,2270.573975,0.212027937,-0.001077172,2,1
124443.2031,574492.5,1786.698975,0.163018316,-0.001077312,1,1
123170.375,575173.625,2270.573975,0.196331844,-0.001077358,1,1
124012.25,574622.6875,2068.959473,0.147111431,-0.001077483,1,1
123250.5547,574783,2159.686035,0.173989326,-0.001077631,1,1
124322.9375,575464.125,2310.896973,0.182566002,-0.001077797,1,1
124613.5859,575384,2300.816162,0.206238955,-0.001077893,2,1
125194.875,574783,2119.363037,0.195644006,-0.001078998,1,1
124804.0078,574993.3125,2189.928223,0.193431556,-0.001079017,1,1
123851.8906,575444.0625,2381.462158,0.177572981,-0.001079115,1,1
123440.9766,574843.0625,2189.928223,0.162736744,-0.001079382,1,1
124834.0781,574722.875,1927.829224,0.167742133,-0.001079426,1,1
124072.3828,573981.625,1877.425537,0.145254061,-0.001079437,1,1
123491.0938,574933.25,2179.847412,0.164107457,-0.001079649,1,1
123821.8281,574642.75,2189.928223,0.152368143,-0.001079655,1,1
123871.9375,577888.125,2109.282471,0.178356171,-0.001079657,1,1
126217.1484,576515.875,1454.035034,0.263654709,-0.001080131,2,1
126217.1484,576525.875,1454.035034,0.263654709,-0.001080131,2,1
123681.5156,575003.3125,2169.766846,0.158728138,-0.001080195,1,1
124703.7891,575003.3125,2099.20166,0.159050539,-0.001080261,1,1
124934.2969,574682.8125,1947.990723,0.163057506,-0.001080269,1,1
124032.2969,574041.75,1897.587036,0.143659219,-0.001080325,1,1
124132.5156,577868.125,2210.0896,0.177143365,-0.001080831,1,1
123551.2266,574522.5625,2189.928223,0.159726158,-0.001080913,1,1
125044.5469,574793,2038.717285,0.181955293,-0.00108105,1,1
123902.0078,574562.625,2109.282471,0.150901884,-0.001081347,1,1
123260.5781,574692.8125,2159.686035,0.171474323,-0.001081568,1,1
124934.2969,575554.25,2260.493408,0.234606475,-0.001081716,2,1
124733.8516,574923.1875,2048.798096,0.158613235,-0.001081732,1,1
124934.2969,574682.8125,1907.667847,0.169616565,-0.001081761,1,1
123320.7109,573801.3125,2220.17041,0.181311622,-0.001082465,1,1
124673.7188,575043.375,2109.282471,0.15457283,-0.001082474,1,1
123471.0469,574322.1875,2169.766846,0.156435803,-0.001082831,1,1
124202.6719,575303.8125,2260.493408,0.175724506,-0.00108295,1,1
124182.625,575343.875,2280.654785,0.175724506,-0.00108295,1,1
125585.75,575954.9375,2028.636597,0.239414394,-0.001083262,2,1
123060.1328,575664.4375,2462.10791,0.209104761,-0.001083681,2,1
123871.9375,577687.8125,2109.282471,0.17771861,-0.001083999,1,1
123150.3359,573751.25,2220.17041,0.187944412,-0.001084076,1,1
124403.1172,575384,2290.735596,0.183249965,-0.001084266,1,1
123471.0469,573951.5625,2149.605225,0.157361463,-0.001084782,1,1
123992.2031,574101.8125,1958.071411,0.138344079,-0.001084991,1,1
123150.3359,573751.25,2189.928223,0.174375579,-0.001085038,1,1
124673.7188,574722.875,1927.829224,0.151281759,-0.001085156,1,1
123841.8672,574131.875,2068.959473,0.143944055,-0.001085171,1,1
124543.4297,574522.5625,1786.698975,0.16438058,-0.001085293,1,1
126006.6797,574803,1706.053101,0.215162769,-0.00108537,2,1
124994.4297,575253.75,2250.412598,0.213002667,-0.001085488,2,1
124773.9453,575203.6875,2179.847412,0.182625517,-0.001085812,1,1
124783.9609,575524.1875,2280.654785,0.223031327,-0.001085851,2,1
124783.9609,575534.25,2280.654785,0.223031327,-0.001085851,2,1
123451,574672.8125,2169.766846,0.162359297,-0.001086062,1,1
123711.5781,575203.6875,2240.332031,0.170772627,-0.001086169,1,1
123380.8438,574582.625,2169.766846,0.165548563,-0.001086297,1,1
124533.4063,575464.125,2310.896973,0.195789263,-0.001086614,1,1
124533.4063,575474.125,2310.896973,0.195789263,-0.001086614,1,1
124974.3906,574793,2008.475098,0.175217837,-0.00108726,1,1
124713.8125,575233.75,2260.493408,0.208303988,-0.001087448,2,1
124783.9609,574793,1988.313721,0.162006229,-0.001087461,1,1
124793.9844,574803,1988.313721,0.162006229,-0.001087461,1,1
124172.6094,574482.5,1887.506348,0.161269501,-0.001087468,1,1
123711.5781,574973.3125,2149.605225,0.158529878,-0.001087507,1,1
124332.9609,575113.5,2089.12085,0.163830042,-0.001087638,1,1
124222.7188,577096.8125,2290.735596,0.185957402,-0.001087668,1,1
124573.5,575323.875,2300.816162,0.203130245,-0.001088033,2,1
123120.2656,575614.375,2441.946533,0.20911327,-0.001088204,2,1
123370.8281,573460.75,2280.654785,0.254247874,-0.001088345,2,1
123771.7188,574833.0625,2179.847412,0.15130274,-0.001088991,1,1
124683.7422,578128.5625,2331.05835,0.208152086,-0.001089302,2,1
125726.0547,576405.6875,1857.26416,0.256332338,-0.001089496,2,1
124653.6719,575193.625,2280.654785,0.197451159,-0.001089513,1,1
124122.4922,578078.4375,2270.573975,0.182737619,-0.001089722,1,1
124603.5625,575203.6875,2300.816162,0.194087729,-0.00108977,1,1
123220.4922,575293.8125,2331.05835,0.194968536,-0.001090163,1,1
123922.0469,573861.4375,2058.878662,0.144251093,-0.001090426,1,1
123320.7109,575323.875,2320.977783,0.199233666,-0.001090715,1,1
124252.7813,575253.75,2210.0896,0.170992389,-0.001090755,1,1
124302.8984,575193.625,2149.605225,0.167200089,-0.00109131,1,1
124282.8516,575223.6875,2159.686035,0.167200089,-0.00109131,1,1
124433.1875,575464.125,2310.896973,0.185319528,-0.001091332,1,1
123060.1328,575143.5625,2240.332031,0.198767707,-0.001091408,1,1
124623.6094,577487.5,2220.17041,0.194505617,-0.001091605,1,1
124733.8516,575584.3125,2250.412598,0.208832204,-0.001091743,2,1
124733.8516,574813,1998.394287,0.154747114,-0.001091872,1,1
126207.125,576525.875,1534.680786,0.2657924,-0.001091884,2,1
126207.125,576535.875,1534.680786,0.2657924,-0.001091884,2,1
126197.1016,576545.9375,1534.680786,0.2657924,-0.001091884,2,1
126187.0859,576545.9375,1544.761475,0.2657924,-0.001091884,2,1
123300.6719,573861.4375,2179.847412,0.16024287,-0.001092035,1,1
124773.9453,575203.6875,2240.332031,0.212878004,-0.001092577,2,1
124743.875,574642.75,1827.021851,0.16234602,-0.001092921,1,1
124603.5625,575113.5,2260.493408,0.180308685,-0.001093102,1,1
124814.0313,574793,1968.152222,0.16148217,-0.001093158,1,1
124804.0078,574803,1968.152222,0.16148217,-0.001093158,1,1
125054.5625,575995,2169.766846,0.215639308,-0.001093327,2,1
125004.4531,577928.1875,2300.816162,0.258486211,-0.001093471,2,1
125134.7422,574983.3125,2179.847412,0.227248818,-0.001094335,2,1
125034.5234,574983.3125,2159.686035,0.214534849,-0.00109466,2,1
123430.9609,573380.625,2240.332031,0.246247858,-0.001094806,2,1
124914.25,575003.3125,2109.282471,0.182023302,-0.00109511,1,1
123320.7109,573801.3125,2189.928223,0.170167744,-0.001095332,1,1
124824.0547,574813,2028.636597,0.168876156,-0.001095481,1,1
123781.7344,575113.5,2189.928223,0.162471786,-0.001095951,1,1
123741.6484,575163.625,2189.928223,0.162471786,-0.001095951,1,1
123541.2031,574863.125,2169.766846,0.159579113,-0.001096186,1,1
125244.9922,575203.6875,2280.654785,0.262746125,-0.001096215,2,1
124032.2969,574041.75,1887.506348,0.144328281,-0.001096329,1,1
124022.2734,573851.4375,1887.506348,0.138076007,-0.001096578,1,1
124733.8516,574592.625,1796.779785,0.163209319,-0.001096641,1,1
124713.8125,574612.6875,1796.779785,0.163209319,-0.001096641,1,1
124373.0547,575053.4375,2068.959473,0.155680403,-0.001096704,1,1
123731.625,577777.9375,2079.040039,0.182175577,-0.001096885,1,1
124072.3828,573981.625,1867.344849,0.145943448,-0.001096932,1,1
126207.125,576525.875,1544.761475,0.267406315,-0.001097064,2,1
126197.1016,576535.875,1544.761475,0.267406315,-0.001097064,2,1
126207.125,576535.875,1544.761475,0.267406315,-0.001097064,2,1
126197.1016,576545.9375,1544.761475,0.267406315,-0.001097064,2,1
123320.7109,573801.3125,2179.847412,0.167774364,-0.001097236,1,1
125224.9453,576025.0625,2089.12085,0.214810804,-0.001097251,2,1
123871.9375,577888.125,2099.20166,0.180558607,-0.001097476,1,1
123531.1797,573881.5,2159.686035,0.164133206,-0.001097668,1,1
124793.9844,575804.6875,2210.0896,0.214011505,-0.001097837,2,1
124804.0078,575804.6875,2210.0896,0.214011505,-0.001097837,2,1
123300.6719,573560.9375,2290.735596,0.217853457,-0.001097962,2,1
125094.6563,575414,2310.896973,0.231295943,-0.001098619,2,1
124172.6094,577607.6875,2230.251221,0.168236896,-0.00109886,1,1
